name,cas_number,smiles,molecular_formula,delta_d,delta_p,delta_h,molecular_weight,boiling_point,density,molar_volume,category,ghs_hazard,confidence,source_count,source,source_url,hidden
"1,2-Dichloropropane",78-87-5,CC(Cl)CCl,C3H6Cl2,17.3,7.1,2.9,112.98,,,,halogenated,H225; H302; H332; H350; H331; H317; H319; H336; H341; H361; H370; H372; H373; H401; H411; H315; H335; H351; H316,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6564,
"1,2-Dichloropropene (Cis)",6923-20-2,,,17,8.5,2.9,,,,,halogenated,,0.700,1,hspip_solvents,,
"1,2-Dichlorovinyl Ethyl Ether",42345-82-4,CCOC(Cl)=CCl,C4H6Cl2O,16.9,10.5,6.0,140.99,,,,halogenated,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/53440473,
"1,2-Diethyl Benzene",135-01-3,CCc1ccccc1CC,C10H14,17.7,0.1,1.0,134.22,,,,aromatic,H226; H304; H315; H319; H335; H411; H412; H373,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8657,
"1,2-Dihydroxybenzene (Catechol)",120-80-9,,,20,11.3,21.8,,,,,alcohol,,0.700,1,hspip_solvents,,
"1,2-Dimethoxybenzene",91-16-7,COc1ccccc1OC,C8H10O2,19.2,4.4,9.4,138.16,206.1,,,aromatic,H302; H371,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7043,
"1,2-Dinitrobenzene",528-29-0,[O-][N+](=O)c1ccccc1[N+]([O-])=O,C6H4N2O4,20.6,11.6,3.9,168.11,,,,aromatic,H300; H310; H330; H373; H400; H410; H370; H372; H317; H319; H361; H316; H335,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10707,
"1,2-Epoxy-2-Propene",40079-14-9,C=C1CO1,C3H4O,16.5,8.6,6.7,56.06,,,,hydrocarbon,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/3029326,
"1,2-Ethane Dithiol",540-63-6,,C2H6S2,17.9,7.2,8.7,94.2,146.1,,,sulfur compound,H226; H301; H302; H310; H312; H319; H330,0.808,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10902,
"1,2-Methylenedioxybenzene (G.C.)",274-09-9,,,19,6.7,5.9,,,,,aromatic,,0.700,1,hspip_solvents,,
"1,2-Propadiene (Allene)",463-49-0,,,15.3,3,6.8,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
"1,3,5-Trioxane",110-88-3,C1OCOCO1,C3H6O3,18.7,9.2,8.6,90.08,,,,ether,H228; H335; H361; H370; H372; H336; H360; H373,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8081,
"1,3-Benzenediol",108-46-3,Oc1cccc(O)c1,C6H6O2,18.6,8.1,20.3,110.11,276.9,,,alcohol,H302; H315; H317; H319; H370; H400; H371; H318; H372; H313; H333; H410,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/5054,
"1,3-Butadiene",106-99-0,C=CC=C,C4H6,14.8,2.8,5.6,54.09,,,,hydrocarbon,H220; H340; H350; H280; H361; H412; H319; H335; H336; H360; H372; H373,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7845,
"1,3-Butadiene-1,2-Di-Chloro",3574-40-1,,C4H4Cl2,17.0,10.7,2.8,122.98,,,,halogenated,,0.795,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/5463151,
"1,3-Butadiene-1-Chloro",627-22-5,,C4H5Cl,15.6,8.5,2.0,88.53,,,,halogenated,H225; H315; H319; H335; H373,0.795,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12311,
"1,3-Butanediol",107-88-0,CC(O)CCO,C4H10O2,16.5,8.1,20.9,90.12,,,,ether,H226,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7896,
"1,3-Dichloro Propane",142-28-9,ClCCCCl,C3H6Cl2,18.0,8.2,3.0,112.98,,,,halogenated,H225; H226; H317; H319; H412; H315; H336; H371,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8881,
"1,3-Dichloro-2-Butene",926-57-8,CC(Cl)=CCCl,C4H6Cl2,16.9,7.8,2.7,124.99,127.1,,,halogenated,H226; H301; H302; H312; H315; H319; H331; H335,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/13556,
"1,3-Dichloro-2-Fluorobenzene",2268-05-5,Fc1c(Cl)cccc1Cl,C6H3Cl2F,19.4,9.1,2.7,164.99,168.6,,,aromatic,H228; H315; H319; H335,0.925,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/137520,
"1,3-Dichloro-2-Propanol",96-23-1,OC(CCl)CCl,C3H6Cl2O,17.5,9.9,14.6,128.98,175.2,,,alcohol,H301; H312; H350; H311; H314; H318; H330; H335; H336; H341; H370; H373; H227; H315; H319; H351; H372,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7289,
"1,3-Dimethoxy Butane",10143-66-5,COCCC(C)OC,C6H14O2,15.6,5.5,5.2,118.17,,,,ether,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/25011,
"1,3-Dioxolane",646-06-0,C1COCO1,C3H6O2,18.1,6.6,9.3,74.08,74.6,,,ether,H225; H319; H360; H318; H361; H303; H316; H341,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12586,
"1,3-Pentadiene (Trans)",2004-70-8,,,15,2.5,4,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
"1,3-Propane Sultone",1120-71-4,O=[S]1(=O)CCCO1,C3H6O3S,18.4,16.0,9.0,122.15,,,,hydrocarbon,H302; H312; H350; H301; H311; H315; H318; H319; H332; H341; H412; H370; H402; H316; H320; H335; H351; H330,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/14264,
"1,3-Propanediol (Trimethyleneglycol)",504-63-2,,,16.8,13.5,23.2,,,,,alcohol,,0.700,1,hspip_solvents,,
"1,4-Butandiol Diacrylate",1070-70-8,OCCCCO.OC(=O)C=C.OC(=O)C=C,C10H14O4,16.8,9.1,4.2,198.22,,,,acid,H312; H314; H317; H302; H311; H318; H319; H332; H412; H315,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/70613,
"1,4-Butanediol",110-63-4,OCCCCO,C4H10O2,16.6,11.0,20.9,90.12,229.7,,,ether,H302; H336,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8064,
"1,4-Dichloro-2-Butene",764-41-0,ClCC=CCCl,C4H6Cl2,17.8,7.6,2.0,124.99,,,,halogenated,H301; H311; H314; H330; H350; H400; H410; H226; H318; H336; H341; H370; H372; H340; H361,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/15122,
"1,4-Dichlorobutane",110-56-5,ClCCCCCl,C4H8Cl2,18.3,7.7,2.8,127.01,,,,halogenated,H226; H315; H319; H335; H412,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8059,
"1,4-Dihydroxybenzene (1,4-Benzenediol)",123-31-9,,,21,10.2,27.2,,,,,alcohol,,0.700,1,hspip_solvents,,
"1,4-Dioxane",123-91-1,C1COCCO1,C4H8O2,17.1,6.8,7.8,88.11,,,,ether,H225; H319; H335; H350; H351; H332; H336; H372; H315; H370; H373; H313; H331,0.975,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/31275,
"1,4-Dioxane (High P)",123-91-1,,,17.1,6.8,7.8,,,,,ether,,0.700,1,hspip_solvents,,
"1,4-Thioxane",15980-15-1,C1CSCCO1,C4H8OS,19.0,6.6,7.7,104.17,,,,sulfur compound,H226; H315; H319; H335,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/27596,
"1,5-Dichloropentane",628-76-2,ClCCCCCCl,C5H10Cl2,18.0,7.8,1.5,141.04,180.1,,,halogenated,H226; H301; H315; H319; H335,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12353,
"1,8-Cineole (Eucalyptol)",470-82-6,,,16.7,4.6,3.4,,,,,terpene,,0.700,1,hspip_solvents,,
"1,9-Nonanediol",3937-56-2,OCCCCCCCCCO,C9H20O2,15.7,7.0,15.1,160.25,,,,alcohol,H315; H319; H335; H412,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/19835,
"1-Acetoxy-1,3-Butadiene",1515-76-0,CC(=O)OC=CC=C,C6H8O2,16.1,4.4,8.3,112.13,,,,acid,H226; H302; H311; H315; H319; H335,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/5363433,
1-Aminocyclopropane Carboxylic Acid,22059-21-8,NC1(CC1)C(O)=O,C4H7NO2,17.0,6.3,13.6,101.1,,,,acid,H315; H319; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/535,
1-Bromo Propene (Cis),590-13-6,,,16.3,6.4,5,,,,,halogenated,,0.700,1,hspip_solvents,,
1-Bromo-4-Ethoxy Benzene,588-96-5,CCOc1ccc(Br)cc1,C8H9BrO,19.5,7.7,5.3,201.06,233.1,,,halogenated,H315; H319; H335,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/68523,
1-Bromonaphthalene,90-11-9,Brc1cccc2ccccc12,C10H7Br,20.6,3.1,4.1,207.07,281.1,,,aromatic,H302; H319,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7001,
1-Bromopropane,106-94-5,CCCBr,C3H7Br,16.4,7.9,4.8,122.99,,,,halogenated,H225; H315; H319; H335; H336; H360; H373; H332; H351; H372; H402; H412; H361,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7840,
1-Butanethiol,109-79-5,CCCCS,C4H10S,16.3,5.3,4.5,90.19,,,,hydrocarbon,H225; H302; H319; H332; H317; H335; H336; H370; H316; H320; H361; H371,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8012,
1-Butanol,71-36-3,CCCCO,C4H10O,16.0,5.7,15.8,74.12,,,,ether,H226; H302; H315; H318; H335; H336; H319; H372; H305; H313,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/263,
1-Butene,106-98-9,CCC=C,C4H8,13.2,1.3,3.9,56.11,,,,hydrocarbon,H220; H280; H320; H336,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7844,
1-Butenyl Methyl Ether,4696-30-4,CCC=COC,C5H10O,15.1,5.3,5.2,86.13,,,,ether,H225; H315; H319; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/317680,
1-Chloro Pentane,543-59-9,CCCCCCl,C5H11Cl,16.0,6.9,1.9,106.59,,,,halogenated,H225; H302; H312; H332,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10977,
1-Chloro Vinyl Ethyl Ether,54722-81-5,CCOC(Cl)=C,,16.8,6.5,5.7,,,,,ether,,0.502,1,hspip_solvents,https://webbook.nist.gov/cgi/cbook.cgi?ID=54722-81-5,
1-Chloro-1-Fluoro Ethylene,2317-91-1,FC(Cl)=C,C2H2ClF,16.0,6.9,4.0,80.49,-24.1,,,ether,,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/75344,
1-Chloro-1-Nitroethane,598-92-5,CC(Cl)[N+]([O-])=O,C2H4ClNO2,16.8,13.5,4.7,109.51,,,,hydrocarbon,,0.975,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/61149,
1-Chloro-1-Nitropropane,600-25-9,CCC(Cl)[N+]([O-])=O,C3H6ClNO2,16.8,13.0,4.5,123.54,,,,hydrocarbon,H302; H332; H227; H319; H335; H316; H371,0.975,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11750,
1-Chloro-2-Butene,591-97-9,CC=CCCl,C4H7Cl,16.2,7.7,2.0,90.55,84.0,,,halogenated,H225; H302; H314; H315; H317; H318; H332; H412,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11589,
1-Chloro-2-Ethoxy Benzene,614-72-2,CCOc1ccccc1Cl,C8H9ClO,19.2,8.1,4.4,156.61,,,,halogenated,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/69197,
1-Chloro-2-Ethyl Benzene,89-96-3,CCc1ccccc1Cl,C8H9Cl,18.9,4.9,2.2,140.61,178.5,,,aromatic,H302; H312; H315; H319; H332; H335,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6995,
1-Chloro-2-Methyl Propene,513-37-1,CC(C)=CCl,C4H7Cl,16.1,7.1,4.2,90.55,68.1,,,halogenated,H225; H311; H315; H319; H330; H335; H350; H301; H341; H351; H373,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10555,
1-Chloro-4-Ethoxy Benzene,622-61-7,CCOc1ccc(Cl)cc1,C8H9ClO,19.3,6.3,4.4,156.61,211.9,,,halogenated,H227; H302; H312; H315; H319; H332; H335,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/69326,
1-Chlorobutane,109-69-3,CCCCCl,C4H9Cl,16.2,5.5,2.0,92.57,,,,halogenated,H225; H412; H315; H320; H361,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8005,
1-Chlorohexane,544-10-5,CCCCCCCl,C6H13Cl,16.1,6.2,1.7,120.62,135.0,,,halogenated,H226; H412,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10992,
1-Chloronaphthalene,90-13-1,Clc1cccc2ccccc12,C10H7Cl,20.5,4.9,2.5,162.61,,,,aromatic,H302; H315; H319; H335; H400; H320; H373; H410; H371,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7003,
1-Chloropropene,590-21-6,CC=CCl,C3H5Cl,15.3,6.9,2.2,76.52,,,,halogenated,H224; H225; H302; H315; H319; H336,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11536,
1-Decanol,112-30-1,CCCCCCCCCCO,C10H22O,16.0,4.7,10.5,158.28,,,,alcohol,H315; H319; H411; H412; H335; H400; H304; H332; H361; H227; H402,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8174,
1-Decene,872-05-9,CCCCCCCCC=C,C10H20,15.6,1.0,2.2,140.27,,,,hydrocarbon,H226; H304; H400; H410; H411; H315,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/13381,
1-Ethoxy Ethoxy-2-Propanol,4043-59-8,CCOC(C)OCC(C)O,C7H16O3,15.4,6.3,6.0,148.2,,,,ether,H319,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/77664,
1-Ethyl Vinyl Ethyl Ether,1528-20-7,CCOC(=C)CC,C6H12O,15.3,4.2,4.6,100.16,,,,ether,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/5364930,
1-Fluoro Acrylic Acid,430-99-9,,C3H3FO2,16.0,8.7,13.0,90.05,,,,acid,H314; H318,0.795,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/2782523,
1-Fluoro Acrylonitrile,430-49-9,,C3H2FN,14.1,15.4,5.7,71.05,,,,nitrile,,0.795,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/15576991,
1-Heptanol,111-70-6,CCCCCCCO,C7H16O,16.0,5.3,11.7,116.2,,,,alcohol,H319; H227; H315,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8129,
1-Heptene,592-76-7,CCCCCC=C,C7H14,15.0,1.1,2.6,98.19,,,,hydrocarbon,H225; H304; H400; H410; H315; H319; H335; H320,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11610,
1-Hexanol,111-27-3,CCCCCCO,C6H14O,15.9,5.8,12.5,102.17,,,,alcohol,H302; H226; H312; H319; H315,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8103,
1-Hexene,592-41-6,CCCCC=C,C6H12,14.7,1.1,3.0,84.16,,,,hydrocarbon,H225; H304; H319; H401; H335; H336,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11597,
"1-Methoxy-1,3-Butadiene",3036-66-6,COC=CC=C,C5H8O,15.5,8.3,5.4,84.12,91.6,,,ether,H225; H302,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/5462719,
1-Methoxy-2-Nitrobenzene,91-23-6,COc1ccccc1[N+]([O-])=O,C7H7NO3,19.6,12.7,5.5,153.14,273.1,,,aromatic,H302; H350; H341; H361; H371; H373; H351,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7048,
1-Methyl Cyclohexanol,590-67-0,CC1(O)CCCCC1,C7H14O,17.1,4.0,12.0,114.19,155.1,,,ether,H228; H302; H312; H315; H319; H332; H335,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11550,
1-Methyl Imidazole,616-47-7,Cn1ccnc1,C4H6N2,19.7,15.6,11.2,82.1,198.1,,,heterocyclic,H302; H312; H314; H311; H318; H361,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/1390,
