name,cas_number,smiles,molecular_formula,delta_d,delta_p,delta_h,molecular_weight,boiling_point,density,molar_volume,category,ghs_hazard,confidence,source_count,source,source_url,hidden
"1,1-Difluoroethylene",75-38-7,,,15.0,5.7,3.6,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1-Dimethoxy Ethane",534-15-6,,,15.1,4.9,4.9,,,,,other,,0.85,1,hspip_solvents,,
"1,1-Dimethyl Hydrazine",57-14-7,,,15.3,5.9,11.0,,,,,other,,0.85,1,hspip_solvents,,
"1,2,3,4-Tetramethylbenzene",488-23-3,,,18.8,0.5,0.5,,,,,aromatic,,0.85,1,hspip_solvents,,
"1,2,3,5-Tetramethylbenzene",527-53-7,,,18.6,0.5,0.5,,,,,aromatic,,0.85,1,hspip_solvents,,
"1,2,3-Benzotriazole",95-14-7,,,18.7,15.6,12.4,,,,,other,,0.85,1,hspip_solvents,,
"1,2,3-Triazole",288-36-8,,,20.7,8.8,15.0,,,,,other,,0.85,1,hspip_solvents,,
"1,2,3-Trichloro Propene",96-19-5,,,17.8,7.8,3.4,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,2,3-Trichloropropane",96-18-4,,,17.8,12.3,3.4,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,2,4,5-Tetrachlorobenzene",95-94-3,,,21.2,10.7,3.4,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,2,4-Trichlorobenzene",120-82-1,,,20.2,4.2,3.2,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,2-Butadiene",590-19-2,,,15.0,1.7,6.2,,,,,other,,0.85,1,hspip_solvents,,
"1,2-Chlorobromoethylene",,,,17.2,6.6,2.3,,,,,halogenated,,0.7,1,hspip_solvents,,
"1,2-Cyclohexanediol",931-17-9,,,17.4,9.8,18.3,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
"1,2-Cyclohexanedione",765-87-7,,,18.6,10.3,8.0,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
"1,2-Dibromoethylene",540-49-8,,,17.0,4.9,3.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,2-Dichloroethylene (Cis)",156-59-2,,,17.0,8.0,3.2,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,2-Dichloropropane",78-87-5,,,17.3,7.1,2.9,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,2-Dichloropropene (Cis)",6923-20-2,,,17.0,8.5,2.9,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,2-Dichlorotetrafluoroethane (Freon 114)",76-14-2,,,12.6,1.8,0.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,2-Dichlorovinyl Ethyl Ether",42345-82-4,,,16.9,10.5,6.0,,,,,ether,,0.85,1,hspip_solvents,,
"1,2-Diethyl Benzene",135-01-3,,,17.7,0.1,1.0,,,,,aromatic,,0.85,1,hspip_solvents,,
"1,2-Dihydroxybenzene (Catechol)",120-80-9,,,20.0,11.3,21.8,,,,,alcohol,,0.85,1,hspip_solvents,,
"1,2-Dimethoxybenzene",91-16-7,,,19.2,4.4,9.4,,,,,aromatic,,0.85,1,hspip_solvents,,
"1,2-Dinitrobenzene",528-29-0,,,20.6,11.6,3.9,,,,,nitro,,0.85,1,hspip_solvents,,
"1,2-Epoxy-2-Propene",40079-14-9,,,16.5,8.6,6.7,,,,,other,,0.85,1,hspip_solvents,,
"1,2-Ethane Dithiol",540-63-6,,,17.9,7.2,8.7,,,,,sulfur compound,,0.85,1,hspip_solvents,,
"1,2-Methylenedioxybenzene (G.C.)",274-09-9,,,19.0,6.7,5.9,,,,,aromatic,,0.85,1,hspip_solvents,,
"1,2-Propadiene (Allene)",463-49-0,,,15.3,3.0,6.8,,,,,other,,0.85,1,hspip_solvents,,
"1,3,5-Trioxane",110-88-3,,,18.7,9.2,8.6,,,,,other,,0.85,1,hspip_solvents,,
"1,3-Benzenediol",108-46-3,,,18.6,8.1,20.3,,,,,aromatic,,0.85,1,hspip_solvents,,
"1,3-Bis(Trifluoromethyl)Benzene",402-31-3,,,17.0,6.8,0.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,3-Butadiene",106-99-0,,,14.8,2.8,5.6,,,,,other,,0.85,1,hspip_solvents,,
"1,3-Butadiene-1,2-Di-Chloro",3574-40-1,,,17.0,10.7,2.8,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,3-Butadiene-1-Chloro",627-22-5,,,15.6,8.5,2.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,3-Butanediol",107-88-0,,,16.5,8.1,20.9,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
"1,3-Dichloro Propane",142-28-9,,,18.0,8.2,3.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,3-Dichloro-2-Butene",926-57-8,,,16.9,7.8,2.7,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,3-Dichloro-2-Fluorobenzene",,,,19.4,9.1,2.7,,,,,halogenated,,0.7,1,hspip_solvents,,
"1,3-Dichloro-2-Propanol",96-23-1,,,17.5,9.9,14.6,,,,,alcohol,,0.85,1,hspip_solvents,,
"1,3-Dimethoxy Butane",10143-66-5,,,15.6,5.5,5.2,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
"1,3-Dioxolane",646-06-0,,,18.1,6.6,9.3,,,,,ether,,0.85,1,hspip_solvents,,
"1,3-Pentadiene (Trans)",2004-70-8,,,15.0,2.5,4.0,,,,,other,,0.85,1,hspip_solvents,,
"1,3-Propane Sultone",1120-71-4,,,18.4,16.0,9.0,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
"1,3-Propanediol (Trimethyleneglycol)",504-63-2,,,16.8,13.5,23.2,,,,,alcohol,,0.85,1,hspip_solvents,,
"1,4-Butandiol Diacrylate",1070-70-8,,,16.8,9.1,4.2,,,,,ester,,0.85,1,hspip_solvents,,
"1,4-Butanediol",110-63-4,,,16.6,11.0,20.9,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
"1,4-Dichloro-2-Butene",764-41-0,,,17.8,7.6,2.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,4-Dichlorobutane",110-56-5,,,18.3,7.7,2.8,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,4-Dihydroxybenzene (1,4-Benzenediol)",123-31-9,,,21.0,10.2,27.2,,,,,aromatic,,0.85,1,hspip_solvents,,
"1,4-Dioxane",123-91-1,,,17.5,1.8,9.0,,,,,ether,,0.85,1,hspip_solvents,,
"1,4-Dioxane (High P)",123-91-1,,,17.1,6.8,7.8,,,,,ether,,0.85,1,hspip_solvents,,
"1,4-Thioxane",15980-15-1,,,19.0,6.6,7.7,,,,,other,,0.85,1,hspip_solvents,,
"1,5-Dichloropentane",628-76-2,,,18.0,7.8,1.5,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,8-Cineole (Eucalyptol)",470-82-6,,,16.7,4.6,3.4,,,,,terpene,,0.85,1,hspip_solvents,,
"1,9-Nonanediol",3937-56-2,,,15.7,7.0,15.1,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
"1-Acetoxy-1,3-Butadiene",1515-76-0,,,16.1,4.4,8.3,,,,,other,,0.85,1,hspip_solvents,,
1-Aminocyclopropane Carboxylic Acid,22059-21-8,,,17.0,6.3,13.6,,,,,acid,,0.85,1,hspip_solvents,,
1-Bromo Propene (Cis),590-13-6,,,16.3,6.4,5.0,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Bromo-4-Ethoxy Benzene,588-96-5,,,19.5,7.7,5.3,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Bromonaphthalene,90-11-9,,,20.6,3.1,4.1,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Bromopropane,106-94-5,,,16.4,7.9,4.8,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Butanethiol,109-79-5,,,16.3,5.3,4.5,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
1-Butanol,71-36-3,,,16.0,5.7,15.8,,,,,alcohol,,0.85,1,hspip_solvents,,
1-Butene,106-98-9,,,13.2,1.3,3.9,,,,,other,,0.85,1,hspip_solvents,,
1-Butenyl Methyl Ether,4696-30-4,,,15.1,5.3,5.2,,,,,ether,,0.85,1,hspip_solvents,,
1-Chloro Pentane,543-59-9,,,16.0,6.9,1.9,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Chloro Vinyl Ethyl Ether,54722-81-5,,,16.8,6.5,5.7,,,,,ether,,0.85,1,hspip_solvents,,
1-Chloro-1-Fluoro Ethylene,2317-91-1,,,16.0,6.9,4.0,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Chloro-1-Nitroethane,598-92-5,,,16.8,13.5,4.7,,,,,nitro,,0.85,1,hspip_solvents,,
1-Chloro-1-Nitropropane,600-25-9,,,16.8,13.0,4.5,,,,,nitro,,0.85,1,hspip_solvents,,
1-Chloro-2-Butene,591-97-9,,,16.2,7.7,2.0,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Chloro-2-Ethoxy Benzene,614-72-2,,,19.2,8.1,4.4,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Chloro-2-Ethyl Benzene,89-96-3,,,18.9,4.9,2.2,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Chloro-2-Methyl Propene,513-37-1,,,16.1,7.1,4.2,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Chloro-4-Ethoxy Benzene,622-61-7,,,19.3,6.3,4.4,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Chlorobutane,109-69-3,,,16.2,5.5,2.0,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Chlorohexane,544-10-5,,,16.1,6.2,1.7,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Chloronaphthalene,90-13-1,,,20.5,4.9,2.5,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Chloropropene,590-21-6,,,15.3,6.9,2.2,,,,,halogenated,,0.85,1,hspip_solvents,,
1-Decanol,112-30-1,,,16.0,4.7,10.5,,,,,alcohol,,0.85,1,hspip_solvents,,
1-Decene,872-05-9,,,15.6,1.0,2.2,,,,,other,,0.85,1,hspip_solvents,,
1-Ethoxy Ethoxy-2-Propanol,4043-59-8,,,15.4,6.3,6.0,,,,,alcohol,,0.85,1,hspip_solvents,,
1-Ethyl Vinyl Ethyl Ether,1528-20-7,,,15.3,4.2,4.6,,,,,ether,,0.85,1,hspip_solvents,,
1-Fluoro Acrylic Acid,430-99-9,,,16.0,8.7,13.0,,,,,acid,,0.85,1,hspip_solvents,,
1-Fluoro Acrylonitrile,430-49-9,,,14.1,15.4,5.7,,,,,nitrile,,0.85,1,hspip_solvents,,
1-Heptanol,111-70-6,,,16.0,5.3,11.7,,,,,alcohol,,0.85,1,hspip_solvents,,
1-Heptene,592-76-7,,,15.0,1.1,2.6,,,,,other,,0.85,1,hspip_solvents,,
1-Hexanol,111-27-3,,,15.9,5.8,12.5,,,,,alcohol,,0.85,1,hspip_solvents,,
1-Hexene,592-41-6,,,14.7,1.1,3.0,,,,,other,,0.85,1,hspip_solvents,,
"1-Methoxy-1,3-Butadiene",3036-66-6,,,15.5,8.3,5.4,,,,,other,,0.85,1,hspip_solvents,,
1-Methoxy-2-Nitrobenzene,91-23-6,,,19.6,12.7,5.5,,,,,nitro,,0.85,1,hspip_solvents,,
1-Methyl Cyclohexanol,590-67-0,,,17.1,4.0,12.0,,,,,alcohol,,0.85,1,hspip_solvents,,
1-Methyl Imidazole,616-47-7,,,19.7,15.6,11.2,,,,,amine,,0.85,1,hspip_solvents,,
1-Methyl Naphthalene,90-12-0,,,19.7,0.8,4.7,,,,,aromatic,,0.85,1,hspip_solvents,,
1-Methyl Vinyl Methyl Ether,116-11-0,,,14.8,4.2,5.6,,,,,ether,,0.85,1,hspip_solvents,,
1-Naphthol,90-15-3,,,19.7,6.3,12.3,,,,,alcohol,,0.85,1,hspip_solvents,,
1-Nitropropane,108-03-2,,,16.6,12.3,5.5,,,,,nitro,,0.85,1,hspip_solvents,,
1-Nonanol,143-08-8,,,16.0,4.8,11.0,,,,,alcohol,,0.85,1,hspip_solvents,,
1-Nonene,124-11-8,,,15.4,1.0,2.2,,,,,other,,0.85,1,hspip_solvents,,
1-Octanol,111-87-5,,,16.0,5.0,11.2,,,,,alcohol,,0.85,1,hspip_solvents,,
1-Octene,111-66-0,,,15.3,1.0,2.4,,,,,other,,0.85,1,hspip_solvents,,
1-Pentanol,71-41-0,,,15.9,5.9,13.9,,,,,alcohol,,0.85,1,hspip_solvents,,
1-Pentene,109-67-1,,,13.9,1.4,3.8,,,,,other,,0.85,1,hspip_solvents,,
1-Propanethiol,107-03-9,,,16.1,5.8,5.7,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
1-Propanol,71-23-8,,,16.0,6.8,17.4,,,,,alcohol,,0.85,1,hspip_solvents,,
1-Tetradecene,1120-36-1,,,16.1,0.5,1.9,,,,,other,,0.85,1,hspip_solvents,,
"2,2',5,5'-Tetrathiafulvalen",31366-25-3,,,21.0,8.2,8.4,,,,,other,,0.85,1,hspip_solvents,,
"2,2,2-Trifluoro Ethanol",75-89-8,,,15.4,8.3,16.4,,,,,alcohol,,0.85,1,hspip_solvents,,
"2,2,4-Trimethyl-1,3-Pentanediol Monoisobutyrate (Texanol)",25265-77-4,,,15.1,6.1,9.8,,,,,ester,,0.85,1,hspip_solvents,,
"2,2,4-Trimethylpentane",540-84-1,,,14.1,0.0,0.0,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
"2,2,6,6-Tetrachlorocyclohexanone",3776-30-5,,,19.5,14.0,6.3,,,,,ketone,,0.85,1,hspip_solvents,,
"2,2-Dimethyl-1-Propanol (Neopentyl Alc.)",75-84-3,,,15.6,6.5,13.5,,,,,alcohol,,0.85,1,hspip_solvents,,
"2,3,4-Trifluoro Nitrobenzene",771-69-7,,,19.5,7.7,3.5,,,,,nitro,,0.85,1,hspip_solvents,,
"2,3-Benzofuran (Cumaron)",271-89-6,,,18.7,5.1,5.7,,,,,ether,,0.85,1,hspip_solvents,,
"2,3-Butadiene-1-ol",18913-31-0,,,16.2,6.6,16.8,,,,,other,,0.85,1,hspip_solvents,,
"2,3-Butylene Carbonate",4437-70-1,,,18.0,16.8,3.1,,,,,ester,,0.85,1,hspip_solvents,,
"2,3-Dibromoprene",34994-48-4,,,17.7,11.8,6.4,,,,,halogenated,,0.85,1,hspip_solvents,,
"2,3-Dichloro-1,3-Butadiene",1653-19-6,,,17.1,2.3,2.8,,,,,halogenated,,0.85,1,hspip_solvents,,
"2,3-Dichloronitrobenzene",3209-22-1,,,19.7,12.6,4.4,,,,,nitro,,0.85,1,hspip_solvents,,
"2,3-Dichloropropanol",616-23-9,,,17.5,9.2,14.6,,,,,alcohol,,0.85,1,hspip_solvents,,
"2,3-Dichloropropene",78-88-6,,,16.2,7.8,3.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"2,4,5-Trichlorothiophenol",3773-14-6,,,21.0,4.5,9.1,,,,,alcohol,,0.85,1,hspip_solvents,,
"2,4,6-Tribromo Phenol",118-79-6,,,20.6,10.2,14.1,,,,,alcohol,,0.85,1,hspip_solvents,,
"2,4,6-Trichloroanisol",87-40-1,,,21.0,3.9,7.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"2,4,6-Trichlorophenol",88-06-2,,,20.3,5.1,10.8,,,,,alcohol,,0.85,1,hspip_solvents,,
"2,4-Dichloro-3-Fluoronitrobenzene",393-79-3,,,19.9,7.2,4.2,,,,,nitro,,0.85,1,hspip_solvents,,
"2,4-Dichloro-5-Nitrobenzotrifluoride",400-70-4,,,19.9,7.6,3.7,,,,,halogenated,,0.85,1,hspip_solvents,,
"2,4-Dichloroaniline",554-00-7,,,20.9,6.2,10.0,,,,,amine,,0.85,1,hspip_solvents,,
"2,4-Dichlorobenzaldehyde",874-42-0,,,19.7,8.8,5.4,,,,,halogenated,,0.85,1,hspip_solvents,,
"2,4-Dichloronitrobenzene",611-06-3,,,20.4,8.7,4.2,,,,,nitro,,0.85,1,hspip_solvents,,
"2,4-Dichlorophenol",120-83-2,,,20.0,7.2,13.1,,,,,alcohol,,0.85,1,hspip_solvents,,
"2,4-Difluoronitrobenzene",446-35-5,,,19.4,11.0,3.7,,,,,nitro,,0.85,1,hspip_solvents,,
"2,4-Dimethylaniline",95-68-1,,,19.2,5.2,8.7,,,,,amine,,0.85,1,hspip_solvents,,
"2,4-Dinitrotoluene",121-14-2,,,20.0,13.1,4.9,,,,,nitro,,0.85,1,hspip_solvents,,
"2,5-Dichlorobenzotrifluoride",320-50-3,,,20.0,4.7,2.4,,,,,halogenated,,0.85,1,hspip_solvents,,
"2,5-Dichlorophenol",583-78-8,,,20.0,6.3,12.1,,,,,alcohol,,0.85,1,hspip_solvents,,
"2,5-Diethoxy Tetrahydrofuran",3320-90-9,,,16.6,6.4,7.3,,,,,ether,,0.85,1,hspip_solvents,,
"2,5-Dimethoxytetrahydrofuran",696-59-3,,,16.8,7.2,8.2,,,,,ether,,0.85,1,hspip_solvents,,
"2,5-Dimethyl Pyrrole",625-84-3,,,18.3,7.6,6.8,,,,,heterocyclic,,0.85,1,hspip_solvents,,
"2,5-Tetrahydrofuran Dimethanol",104-80-3,,,17.9,8.5,18.9,,,,,alcohol,,0.85,1,hspip_solvents,,
"2,6-Dichloro-7-Methyl Purine",2273-93-0,,,20.5,11.7,14.2,,,,,halogenated,,0.85,1,hspip_solvents,,
"2,6-Dichloroanisole",1984-65-2,,,19.8,8.4,6.5,,,,,ether,,0.85,1,hspip_solvents,,
"2,6-Dichlorophenol",87-65-0,,,20.1,7.5,10.9,,,,,alcohol,,0.85,1,hspip_solvents,,
"2,6-Difluorobenzonitrile",1897-52-5,,,18.8,11.2,3.2,,,,,nitrile,,0.85,1,hspip_solvents,,
"2,6-Dimethoxy Phenol",91-10-1,,,19.3,7.6,13.7,,,,,alcohol,,0.85,1,hspip_solvents,,
"2,6-Dimethyl Phenol",576-26-1,,,19.1,4.9,12.9,,,,,alcohol,,0.85,1,hspip_solvents,,
2-(Diethylamino)Ethanol,100-37-8,,,15.7,5.8,12.0,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Acetyl Thiophene,88-15-3,,,19.1,12.2,9.3,,,,,heterocyclic,,0.85,1,hspip_solvents,,
2-Amino Pyridine,504-29-0,,,20.4,8.1,12.2,,,,,amine,,0.85,1,hspip_solvents,,
2-Bromo Allyl Alcohol,598-19-6,,,17.1,9.9,16.2,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Bromo Propene,557-93-7,,,16.1,6.0,4.9,,,,,halogenated,,0.85,1,hspip_solvents,,
2-Bromobutane,78-76-2,,,16.3,7.7,4.4,,,,,halogenated,,0.85,1,hspip_solvents,,
2-Bromopropane,75-26-3,,,15.5,8.3,4.7,,,,,halogenated,,0.85,1,hspip_solvents,,
2-Bromothiophene,1003-09-4,,,20.1,5.2,4.6,,,,,halogenated,,0.85,1,hspip_solvents,,
2-Butanol,78-92-2,,,15.8,5.7,14.5,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Butene (Cis),590-18-1,,,14.7,1.3,4.1,,,,,other,,0.85,1,hspip_solvents,,
2-Butene (Trans),624-64-6,,,14.6,0.0,2.9,,,,,other,,0.85,1,hspip_solvents,,
2-Butenyl Methyl Ether (Cis),25125-85-3,,,15.2,3.4,5.0,,,,,ether,,0.85,1,hspip_solvents,,
2-Butenyl Methyl Ether (Trans),10034-14-7,,,15.3,4.4,4.3,,,,,ether,,0.85,1,hspip_solvents,,
2-Butynedinitrile,1071-98-3,,,15.2,16.2,8.0,,,,,nitrile,,0.85,1,hspip_solvents,,
2-Chloro Allyl Alcohol,5976-47-6,,,17.1,10.2,16.4,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Chloro Propene (Isopropenyl Chloride),557-98-2,,,15.5,6.7,2.2,,,,,halogenated,,0.85,1,hspip_solvents,,
2-Chloro-2-Methyl Propane,507-20-0,,,15.6,7.6,2.0,,,,,halogenated,,0.85,1,hspip_solvents,,
2-Chloro-4-Methylaniline,615-65-6,,,19.7,7.4,8.9,,,,,amine,,0.85,1,hspip_solvents,,
2-Chloro-5-Methyl Phenol,615-74-7,,,19.0,7.7,13.1,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Chloroacetamide,79-07-2,,,17.6,12.4,12.8,,,,,amide,,0.85,1,hspip_solvents,,
2-Chloroallylidene Diacetate,5459-90-5,,,16.7,7.3,8.8,,,,,ester,,0.85,1,hspip_solvents,,
2-Chlorobutane,78-86-4,,,15.8,7.6,2.0,,,,,halogenated,,0.85,1,hspip_solvents,,
2-Chlorocyclohexanone,822-87-7,,,18.5,13.0,5.1,,,,,ketone,,0.85,1,hspip_solvents,,
2-Chloroethyl Acetate,542-58-5,,,16.7,9.6,8.8,,,,,ester,,0.85,1,hspip_solvents,,
2-Chloroethyl Benzene,622-24-2,,,19.3,6.3,2.2,,,,,halogenated,,0.85,1,hspip_solvents,,
2-Chloroethyl Ethyl Ether,628-34-2,,,16.3,7.9,4.6,,,,,ether,,0.85,1,hspip_solvents,,
2-Chloroethyl Ethyl Sulfide,693-07-2,,,17.2,5.0,6.1,,,,,halogenated,,0.85,1,hspip_solvents,,
2-Chlorophenol,95-57-8,,,19.0,5.5,13.9,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Chloropropenal,683-51-2,,,17.1,12.9,8.1,,,,,halogenated,,0.85,1,hspip_solvents,,
2-Chloropropenoic Acid,598-79-8,,,19.1,9.4,12.4,,,,,acid,,0.85,1,hspip_solvents,,
2-Chlorothiophene,96-43-5,,,19.2,6.2,8.0,,,,,halogenated,,0.85,1,hspip_solvents,,
2-Cyclopentenyl Alcohol,3212-60-0,,,18.1,7.6,15.6,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Decanol,1120-06-5,,,15.8,3.9,10.0,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Ethyl Croton Aldehyde,19780-25-7,,,16.1,8.0,5.5,,,,,aldehyde,,0.85,1,hspip_solvents,,
2-Ethyl Hexyl Acetate,103-09-3,,,15.8,2.9,5.1,,,,,ester,,0.85,1,hspip_solvents,,
2-Ethyl Hexyl Acrylate,103-11-7,,,15.3,4.3,3.0,,,,,ester,,0.85,1,hspip_solvents,,
2-Ethyl Hexyl Phthalate (Mono),4376-20-9,,,17.3,6.2,6.8,,,,,ester,,0.85,1,hspip_solvents,,
"2-Ethyl-1,3-Butadiene",3404-63-5,,,15.3,1.6,3.8,,,,,other,,0.85,1,hspip_solvents,,
2-Ethyl-1-Butanol,97-95-0,,,15.8,4.3,13.5,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Ethyl-1-Butene,760-21-4,,,14.9,1.7,3.5,,,,,other,,0.85,1,hspip_solvents,,
2-Ethyl-Hexanol,104-76-7,,,15.9,3.3,11.8,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Ethylhexyl Amine,20352-67-4,,,15.7,4.2,6.1,,,,,amine,,0.85,1,hspip_solvents,,
2-Furonitrile,617-90-3,,,18.4,15.0,8.2,,,,,nitrile,,0.85,1,hspip_solvents,,
2-Heptanol,543-49-7,,,15.7,5.4,11.7,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Methoxy Tetrahydropyrane,6581-66-4,,,17.2,6.6,6.0,,,,,ether,,0.85,1,hspip_solvents,,
"2-Methoxy-1,3-Dioxolane",19693-75-5,,,17.8,8.4,7.7,,,,,ether,,0.85,1,hspip_solvents,,
2-Methyl (Cis) Acrylic Acid,503-64-0,,,16.8,5.2,12.4,,,,,acid,,0.85,1,hspip_solvents,,
2-Methyl Cyclohexanol (Mix),583-59-5,,,17.1,6.5,12.5,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Methyl Cyclohexanone,583-60-8,,,17.6,7.8,4.7,,,,,ketone,,0.85,1,hspip_solvents,,
2-Methyl Pyrazine,109-08-0,,,18.3,12.3,10.5,,,,,other,,0.85,1,hspip_solvents,,
2-Methyl Tetrahydrofuran,96-47-9,,,16.9,5.0,4.3,,,,,ether,,0.85,1,hspip_solvents,,
"2-Methyl-1,3-Dioxolane",497-26-7,,,17.3,4.8,5.8,,,,,ether,,0.85,1,hspip_solvents,,
2-Methyl-1-Butanol,137-32-6,,,16.0,5.1,14.3,,,,,alcohol,,0.85,1,hspip_solvents,,
2-Methyl-1-Butene,563-46-2,,,14.5,1.8,1.3,,,,,other,,0.85,1,hspip_solvents,,
2-Methyl-1-Chloro Acrolein,53175-28-3,,,17.1,10.6,7.3,,,,,halogenated,,0.85,1,hspip_solvents,,
2-Methyl-1-Pentanol,105-30-6,,,15.8,4.9,13.5,,,,,alcohol,,0.85,1,hspip_solvents,,
