name,cas_number,delta_d,delta_p,delta_h,radius,type,confidence,source_count,source,source_url,dataset_id
ALFTALAT AN 896,,22.9,15.2,7.6,18.1,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ALFTALAT AN 950,,22.6,13.8,8.1,17.1,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ALFTALAT AT 316,,20.5,9.3,9.1,12.4,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ALFTALAT AT 576,,19.2,5.3,6.3,11.9,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ALKYD 45 SOYA,,17.5,2.3,7.7,10.0,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ALKYDAL F 261 HS,,23.6,1.0,7.6,19.0,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ALKYDAL F 41,,20.6,4.6,5.5,12.6,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ALLOPREN R10,,17.4,4.3,3.9,6.1,Chlorinated Rubber,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ALLOPRENE R10 (10%),,19.5,9.2,6.9,7.5,Chlorinated Rubber,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ALPEX,,19.9,0.0,0.0,9.4,Cyclized Rubber,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
AMOCO 18-290,,19.3,3.7,7.9,7.8,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ARALDITE DY O25,,14.0,7.4,9.4,13.7,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BAKELITE SULFONE P-47,,20.0,3.0,6.0,3.0,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BAREX 210 CR,,20.1,9.1,12.7,10.9,Barex,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BAREX 210 CR-STYRENE,,17.7,8.9,10.9,6.4,Barex,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BAYSILON UD 125,,19.4,9.9,10.1,6.9,Silicone Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BE 370,,20.7,6.1,12.7,14.8,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BECKOLIN 27 MODIF OIL,,11.4,0.0,3.0,18.1,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BEETLE 681,,22.2,-0.4,10.1,18.4,Amino Resins,0.3,1,hansen_a2,,hansen_a2
BETHOXAZIN,,22.4,7.6,10.8,13.9,Miscellaneous,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BLOOD SERUM,,23.2,22.73,30.6,20.48,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BMA/AN 80/20,,17.5,9.9,4.1,9.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BROMOBUTYL RUBBER L,,17.0,3.4,2.0,6.0,Bromobutyl Rubber Swelling,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BROMOBUTYL RUBBER S,,17.6,1.7,2.0,6.0,Bromobutyl Rubber Swelling,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BUNA HULS B10,,17.53,2.25,3.42,6.55,Polybutadiene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BUNA N B UTADIENE/ACRYLONITRILE,,17.8,3.2,3.4,3.7,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BUTON 100 B UTAD-STY,,17.0,4.0,3.0,7.3,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BUTON 300,,17.3,3.7,7.3,7.0,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BUTVAR B 76,,18.6,4.36,13.03,10.64,Polyvinylbutyral,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BUTYL 1 HR,,15.8,-2.1,4.0,8.2,Practical Film Thickness,0.3,1,hansen_a2,,hansen_a2
BUTYL 20 MIN,,16.5,1.0,5.1,5.0,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
BUTYL 4 HR (2),,17.6,2.1,2.1,7.0,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CARB DEG PTH,,19.4,13.4,11.6,11.1,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CARBON-60,,19.7,2.9,2.7,3.9,Miscellaneous,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CARIFLEX IR 305,,16.57,1.41,-0.82,9.62,Polyisoprene,0.3,1,hansen_a2,,hansen_a2
CELL. ACET. BUTYRATE,,17.2,13.8,2.8,12.6,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CELL. ACET. PROPIONATE,,9.8,13.6,11.4,15.2,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CELLIDORA A,,18.2,12.4,10.8,7.4,Cellulose Acetate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CELLIT BP-300,,16.6,12.0,6.7,10.2,Cellulose Acetobutyrate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CELLOLYN 102,,21.73,0.94,8.53,15.75,Rosin Derivatives,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CELLOPHAN SW,,16.1,18.5,14.5,9.3,Correlations for Some Barrier-Type Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CELLULOSE ACETATE,,16.9,16.3,3.7,13.7,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CELLULOSE NITRATE,,16.9,13.5,10.3,9.9,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CELLULOSE-PAPER STRENGTH,,25.4,18.6,24.8,21.7,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CERECLOR 70,,20.0,8.3,6.8,9.8,Chloroparaffin,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CH 5100 3 HR,,16.6,5.4,4.0,3.8,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CH 5200 3 HR,,16.6,6.0,4.8,3.7,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CHLORINATED RUBBER,,17.9,6.3,5.1,7.6,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CHLOROPAR 40,,17.0,7.6,7.9,11.9,Chloroparaffin,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CHLOROPHYLL,,20.2,15.6,18.2,11.1,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CHOLESTEROL,,20.4,2.8,9.4,12.6,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
COAL TAR PITCH SOL.,,18.7,7.5,8.9,5.8,Special Data,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CONOCO H-35 HYDROCARBON M,,11.4,0.0,3.0,18.1,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CRODA AC500 THERMOSET (10%),,17.8,6.4,4.7,10.7,Acrylics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CRODA AC550 THERMOSET (10%),,16.3,10.6,7.4,12.9,Acrylics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CRYPLEX 1473-5,,19.2,9.4,5.6,8.9,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CYMEL 300,,19.35,12.83,12.87,9.82,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CYMEL 325,,25.5,15.2,9.5,22.2,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
CZ RESIN SOL,,18.0,1.0,3.0,4.0,COC Solubility,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DAMMAR DEWAXED,,19.0,2.0,9.0,9.0,Polymers of Interest for Conservation of Paintings,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DAMMAR GUM,,18.4,4.2,7.8,8.3,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DAMMAR GUM DEWAXED,,19.0,2.0,9.0,9.0,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DEG ISOPH,,19.2,17.2,14.6,11.8,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DEG PHTH,,21.0,15.2,13.2,13.7,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DESMODUR L,,17.5,11.3,5.9,8.5,Isocyanate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DESMODUR N,,17.6,10.0,3.7,9.3,Isocyanate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DESMOLAC 4200,,18.7,9.6,9.9,8.2,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DESMOPHEN 1100,,16.0,13.1,9.2,11.4,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DESMOPHEN 1150,,20.6,7.8,11.6,13.1,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DESMOPHEN 1200,,19.4,7.4,6.0,9.8,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DESMOPHEN 1700,,17.9,9.6,5.9,8.2,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DESMOPHEN 651,,17.7,10.6,11.6,9.5,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DESMOPHEN 800,,19.1,12.2,9.9,8.0,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DESMOPHEN 850,,21.54,14.94,12.28,16.78,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DODA 3457,,19.0,2.0,1.0,3.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DODA 6225,,19.0,2.0,1.0,3.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DOW ADIP TEREP,,17.8,10.4,6.8,9.3,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DOW EPOXY NOVOLAC 438,,20.3,15.4,5.3,15.1,Special Data,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DOW EPOXY NOVOLAC 444,,19.5,11.6,9.3,10.0,Special Data,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DOW X-2635 MALEATE,,17.8,5.6,6.8,4.5,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DPG PHTH,,20.1,11.5,6.7,11.6,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DUROFTAL T 354,,17.3,4.2,7.9,9.3,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DYNAPOL L 812,,22.6,13.1,5.8,16.8,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DYNAPOL L 850,,20.0,6.2,7.0,9.5,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DYNOMIN MM 9,,18.8,14.0,12.3,10.5,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
DYNOMIN UM 15,,19.9,15.8,13.4,11.7,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ELVAX 150,,18.7,2.3,0.7,6.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ELVAX 250,,19.0,2.0,1.0,3.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ELVAX EOD 3602-1,,17.7,3.3,2.7,5.4,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
EPIKOTE 1001,,20.0,10.32,10.11,10.02,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
EPIKOTE 1004,,17.4,10.5,9.0,7.9,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
EPIKOTE 1007,,21.0,11.1,13.4,11.7,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
EPIKOTE 1009,,19.3,9.37,10.95,8.26,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
EPIKOTE 828,,23.1,14.6,5.0,20.5,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
EPOCRYL E-11 ?,,17.3,12.9,12.1,8.5,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
EPON 1001,,17.0,9.6,7.8,7.1,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ESTANE X-7 ?? DIO XANE ONLY,,19.0,1.8,7.4,1.0,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ESTER GUM,,16.9,4.5,6.5,9.2,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ESTER GUM BL,,19.64,4.73,7.77,10.64,Rosin Derivatives,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ESTIMATE DRIED OIL,,16.0,6.0,7.0,5.0,Polymers of Interest for Conservation of Paintings,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ETHCEL N22?,,22.7,0.5,16.5,20.1,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ETHOCEL HE10,,17.9,4.3,3.9,5.9,Ethyl Cellulose,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ETHOCEL STD 20,,20.1,6.9,5.9,9.9,Ethyl Cellulose,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
EVA 4055 SOL,,17.7,3.5,3.7,4.7,Ethylene Vinylacetate (EVA) Solubility,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
EVOH SOL,,20.5,10.5,12.3,7.3,Correlations for Some Barrier-Type Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
EXON 470 PVC,,17.4,7.8,3.8,7.7,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
EXON 471,,17.9,8.7,2.5,9.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
EXON 473,,17.4,7.8,3.8,7.7,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
FEP,,19.0,4.0,3.0,4.0,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
FORMVAR 15/95E,,22.2,12.6,14.2,14.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
FORMVAR 7/70E PVFORMAL,,22.2,12.6,14.2,14.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
FURAN,,19.0,6.0,8.0,5.0,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
FURF ALC,,19.9,3.9,5.1,3.8,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
GEON 121,,19.5,6.7,11.1,8.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
GILSONITE,,17.1,2.1,3.9,4.9,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HDPE,,18.0,0.0,2.0,2.0,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HEXADECYL MONOESTER TRIME,,19.0,11.6,14.0,11.9,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HYCAR 1052,,18.62,8.78,4.17,9.62,Acrylonitrile-Butadiene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HYD BIS A FUM ISPH,,17.0,4.4,6.2,5.0,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HYD BIS A PG FUM ISPH,,18.7,8.9,5.5,8.4,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HYDR SPERM OIL WX135,,20.0,4.0,2.0,5.0,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HYP 20 CHLOROSULFONATED PE,,17.4,3.2,4.0,4.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HYPALON +/- NOT OK,,18.4,5.6,6.0,9.4,Supplemental Chemical Resistance Corrlations,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HYPALON +/- OK,,18.4,3.6,6.4,9.0,Supplemental Chemical Resistance Corrlations,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HYPALON 20,,18.1,3.4,4.9,3.6,Chlorosulfonated PE,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HYPALON 20 CHL SULF PE,,17.8,3.2,4.4,4.1,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HYPALON 30,,18.2,4.7,2.0,5.0,Chlorosulfonated PE,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HYTREL +/- NOT OK,,26.4,18.8,7.4,26.3,Supplemental Chemical Resistance Corrlations,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
HYTREL +/- OK,,24.2,14.6,13.2,18.8,Supplemental Chemical Resistance Corrlations,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
ISOB MALANH/CYCLOL 75/25,,16.8,-0.4,7.2,8.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,hansen_a2
KAURI GUM,,18.7,8.1,13.0,8.2,Miscellaneous,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
KETONE RESIN S588,,18.0,10.8,13.2,12.2,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
KOPPERS KTPL-A,,19.3,3.7,7.9,7.8,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
LARD 23C,,17.69,2.66,4.36,7.98,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
LARD 37C,,15.9,1.16,5.41,12.03,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
LAROFLEX MP 45,,18.4,8.4,5.8,9.0,Vinyl Chloride Copolymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
LDPE PERM<,,0.8,15.3,5.3,2.5,Polyethylene,0.25,1,hspip_polymers,,hspip_polymers
LDPE PERM<0.8,,15.3,5.3,2.5,10.1,Permeation of LDPE by Organic Liquids,0.3,1,hansen_a2,,hansen_a2
LDPE PERM>80,,16.5,4.5,0.5,6.0,Permeation of LDPE by Organic Liquids,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
LIGNIN,,20.17,14.61,15.04,11.66,Special,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
LUCITE 2042 PEMA,,17.6,9.66,3.97,10.64,Polyacrylate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
LUCITE 2044 PMMA,,16.2,6.8,5.7,9.1,Polyacrylate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
LUMFLON LF200 (10%),,18.5,5.4,6.9,9.9,Fluorinated Polyethers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
LUMFLON LF916 (10%),,17.5,6.8,10.5,12.5,Fluorinated Polyethers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
LUTANAL I60,,16.9,2.5,4.0,7.2,Polyisobutylene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
LUTONAL IC/1203,,14.2,2.5,4.6,12.4,Polyisobutylene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
LYTRON 820,,21.1,13.1,14.5,14.4,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MAA/EA/ST 15/38/47,,17.6,5.2,7.0,4.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MAA/MA/V A 15/17.5/,,67.5,25.5,15.7,18.1,,0.25,1,hspip_polymers,,hspip_polymers
MAA/MA/V A 15/27.5/,,57.5,28.5,15.7,18.1,,0.25,1,hspip_polymers,,hspip_polymers
MAA/MA/VA 15/17.5/67.5,,25.5,15.7,18.1,21.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,hansen_a2
MAA/MA/VA 15/27.5/57.5,,28.5,15.7,18.1,21.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,hansen_a2
MACRYNAL SM 510N,,19.9,8.1,6.0,9.8,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MARBON 9200,,19.0,4.0,4.0,6.0,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MMA/CYCLOL 58/42,,18.7,9.9,8.7,8.8,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MMA/EA 25/75,,19.0,9.0,15.0,12.0,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MMA/EA 50/50,,17.5,9.9,4.1,9.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MMA/EA/AA,,15.9,15.9,11.5,11.1,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MMA/EA/AGE 40/40/20,,17.6,9.8,5.6,9.7,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MMA/EA/AN 40/40/20,,20.4,13.2,11.0,12.3,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MMA/EA/AN 55/30/15?,,16.7,10.9,8.5,8.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MMA/EA/BAMA 40/40/20,,17.9,8.5,11.7,12.9,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MMA/EA/BVBE 40/40/20,,17.8,10.0,6.6,9.8,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MMA/EA/CYCLOL,,17.6,9.8,6.4,9.8,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MMA/EA/MAM 40/40/20,,19.0,9.0,15.0,12.0,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MMA/EA/MAM 45/45/10?,,19.5,11.1,8.7,11.2,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MODAFLOW,,16.1,3.7,7.9,8.9,Special,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MOWILITH 50 PVAC,,20.93,11.27,9.66,13.71,Polyvinylacetate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MOWITAL B 30 H,,18.6,12.9,10.3,8.3,Polyvinylbutyral,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MOWITAL B 60 H,,20.2,11.2,13.3,11.2,Polyvinylbutyral,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
MYLAR PET,,18.0,6.2,6.2,5.0,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
