name,cas_number,delta_d,delta_p,delta_h,radius,type,confidence,source_count,source,source_url,dataset_id,name_iupac,name_common
BUTYL 20 MIN,,16.5,1.0,5.1,5.0,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BUTYL 20 MIN
BUTYL 4 HR (2),,17.6,2.1,2.1,7.0,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BUTYL 4 HR (2)
CARB DEG PTH,,19.4,13.4,11.6,11.1,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CARB DEG PTH
CARBON-60,,19.7,2.9,2.7,3.9,Miscellaneous,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CARBON-60
CARIFLEX IR 305,,16.57,1.41,-0.82,9.62,Polyisoprene,0.3,1,hansen_a2,,hansen_a2,,
CELL. ACET. BUTYRATE,,17.2,13.8,2.8,12.6,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CELL. ACET. BUTYRATE
CELL. ACET. PROPIONATE,,9.8,13.6,11.4,15.2,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CELL. ACET. PROPIONATE
CELLIDORA A,,18.2,12.4,10.8,7.4,Cellulose Acetate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Cellidora A
CELLIT BP-300,,16.6,12.0,6.7,10.2,Cellulose Acetobutyrate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Cellit BP-300
CELLOLYN 102,,21.73,0.94,8.53,15.75,Rosin Derivatives,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CELLOLYN 102
CELLOPHAN SW,,16.1,18.5,14.5,9.3,Correlations for Some Barrier-Type Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CELLOPHAN SW
CELLULOSE ACETATE,,16.9,16.3,3.7,13.7,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CELLULOSE ACETATE
CELLULOSE NITRATE,,16.9,13.5,10.3,9.9,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CELLULOSE NITRATE
CELLULOSE-PAPER STRENGTH,,25.4,18.6,24.8,21.7,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CELLULOSE-PAPER STRENGTH
CERECLOR 70,,20.0,8.3,6.8,9.8,Chloroparaffin,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CERECLOR 70
CH 5100 3 HR,,16.6,5.4,4.0,3.8,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CH 5100 3 HR
CH 5200 3 HR,,16.6,6.0,4.8,3.7,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CH 5200 3 HR
CHLORINATED RUBBER,,17.9,6.3,5.1,7.6,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CHLORINATED RUBBER
CHLOROPAR 40,,17.0,7.6,7.9,11.9,Chloroparaffin,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CHLOROPAR 40
CHLOROPHYLL,,20.2,15.6,18.2,11.1,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CHLOROPHYLL
CHOLESTEROL,,20.4,2.8,9.4,12.6,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CHOLESTEROL
COAL TAR PITCH SOL.,,18.7,7.5,8.9,5.8,Special Data,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,COAL TAR PITCH SOL.
CONOCO H-35 HYDROCARBON M,,11.4,0.0,3.0,18.1,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CONOCO H-35 HYDROCARBON M
CRODA AC500 THERMOSET (10%),,17.8,6.4,4.7,10.7,Acrylics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CRODA AC500 THERMOSET (10%)
CRODA AC550 THERMOSET (10%),,16.3,10.6,7.4,12.9,Acrylics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CRODA AC550 THERMOSET (10%)
CRYPLEX 1473-5,,19.2,9.4,5.6,8.9,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CRYPLEX 1473-5
CYMEL 300,,19.35,12.83,12.87,9.82,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Cymel 300
CYMEL 325,,25.5,15.2,9.5,22.2,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Cymel 325
CZ RESIN SOL,,18.0,1.0,3.0,4.0,COC Solubility,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,CZ RESIN SOL
DAMMAR DEWAXED,,19.0,2.0,9.0,9.0,Polymers of Interest for Conservation of Paintings,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DAMMAR DEWAXED
DAMMAR GUM,,18.4,4.2,7.8,8.3,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DAMMAR GUM
DAMMAR GUM DEWAXED,,19.0,2.0,9.0,9.0,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DAMMAR GUM DEWAXED
DEG ISOPH,,19.2,17.2,14.6,11.8,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DEG ISOPH
DEG PHTH,,21.0,15.2,13.2,13.7,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DEG PHTH
DESMODUR L,,17.5,11.3,5.9,8.5,Isocyanate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Desmodur L
DESMODUR N,,17.6,10.0,3.7,9.3,Isocyanate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Desmodur N
DESMOLAC 4200,,18.7,9.6,9.9,8.2,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Desmolac 4200
DESMOPHEN 1100,,16.0,13.1,9.2,11.4,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Desmophen 1100
DESMOPHEN 1150,,20.6,7.8,11.6,13.1,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Desmophen 1150
DESMOPHEN 1200,,19.4,7.4,6.0,9.8,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Desmophen 1200
DESMOPHEN 1700,,17.9,9.6,5.9,8.2,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Desmophen 1700
DESMOPHEN 651,,17.7,10.6,11.6,9.5,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Desmophen 651
DESMOPHEN 800,,19.1,12.2,9.9,8.0,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Desmophen 800
DESMOPHEN 850,,21.54,14.94,12.28,16.78,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Desmophen 850
DODA 3457,,19.0,2.0,1.0,3.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DODA 3457
DODA 6225,,19.0,2.0,1.0,3.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DODA 6225
DOW ADIP TEREP,,17.8,10.4,6.8,9.3,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DOW ADIP TEREP
DOW EPOXY NOVOLAC 438,,20.3,15.4,5.3,15.1,Special Data,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DOW EPOXY NOVOLAC 438
DOW EPOXY NOVOLAC 444,,19.5,11.6,9.3,10.0,Special Data,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DOW EPOXY NOVOLAC 444
DOW X-2635 MALEATE,,17.8,5.6,6.8,4.5,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DOW X-2635 MALEATE
DPG PHTH,,20.1,11.5,6.7,11.6,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DPG PHTH
DUROFTAL T 354,,17.3,4.2,7.9,9.3,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DUROFTAL T 354
DYNAPOL L 812,,22.6,13.1,5.8,16.8,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DYNAPOL L 812
DYNAPOL L 850,,20.0,6.2,7.0,9.5,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DYNAPOL L 850
DYNOMIN MM 9,,18.8,14.0,12.3,10.5,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DYNOMIN MM 9
DYNOMIN UM 15,,19.9,15.8,13.4,11.7,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,DYNOMIN UM 15
ELVAX 150,,18.7,2.3,0.7,6.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
ELVAX 250,,19.0,2.0,1.0,3.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
ELVAX EOD 3602-1,,17.7,3.3,2.7,5.4,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
EPIKOTE 1001,,20.0,10.32,10.11,10.02,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,EPIKOTE 1001
EPIKOTE 1004,,17.4,10.5,9.0,7.9,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,EPIKOTE 1004
EPIKOTE 1007,,21.0,11.1,13.4,11.7,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,EPIKOTE 1007
EPIKOTE 1009,,19.3,9.37,10.95,8.26,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,EPIKOTE 1009
EPIKOTE 828,,23.1,14.6,5.0,20.5,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,EPIKOTE 828
EPOCRYL E-11 ?,,17.3,12.9,12.1,8.5,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
EPON 1001,,17.0,9.6,7.8,7.1,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,EPON 1001
ESTANE X-7 ?? DIO XANE ONLY,,19.0,1.8,7.4,1.0,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
ESTER GUM,,16.9,4.5,6.5,9.2,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,ESTER GUM
ESTER GUM BL,,19.64,4.73,7.77,10.64,Rosin Derivatives,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,ESTER GUM BL
ESTIMATE DRIED OIL,,16.0,6.0,7.0,5.0,Polymers of Interest for Conservation of Paintings,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,ESTIMATE DRIED OIL
ETHCEL N22?,,22.7,0.5,16.5,20.1,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
ETHOCEL HE10,,17.9,4.3,3.9,5.9,Ethyl Cellulose,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Ethocel HE10
ETHOCEL STD 20,,20.1,6.9,5.9,9.9,Ethyl Cellulose,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Ethocel STD 20
EVA 4055 SOL,,17.7,3.5,3.7,4.7,Ethylene Vinylacetate (EVA) Solubility,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
EVOH SOL,,20.5,10.5,12.3,7.3,Correlations for Some Barrier-Type Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,EVOH SOL
EXON 470 PVC,,17.4,7.8,3.8,7.7,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,EXON 470 PVC
EXON 471,,17.9,8.7,2.5,9.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,EXON 471
EXON 473,,17.4,7.8,3.8,7.7,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,EXON 473
FEP,,19.0,4.0,3.0,4.0,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,FEP
FORMVAR 15/95E,,22.2,12.6,14.2,14.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
FORMVAR 7/70E PVFORMAL,,22.2,12.6,14.2,14.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
FURAN,,19.0,6.0,8.0,5.0,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,FURAN
FURF ALC,,19.9,3.9,5.1,3.8,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,FURF ALC
GEON 121,,19.5,6.7,11.1,8.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,GEON 121
GILSONITE,,17.1,2.1,3.9,4.9,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,GILSONITE
HDPE,,18.0,0.0,2.0,2.0,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",High-density polyethylene,HDPE
HEXADECYL MONOESTER TRIME,,19.0,11.6,14.0,11.9,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,HEXADECYL MONOESTER TRIME
HYCAR 1052,,18.62,8.78,4.17,9.62,Acrylonitrile-Butadiene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Hycar 1052
HYD BIS A FUM ISPH,,17.0,4.4,6.2,5.0,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,HYD BIS A FUM ISPH
HYD BIS A PG FUM ISPH,,18.7,8.9,5.5,8.4,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,HYD BIS A PG FUM ISPH
HYDR SPERM OIL WX135,,20.0,4.0,2.0,5.0,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,HYDR SPERM OIL WX135
HYP 20 CHLOROSULFONATED PE,,17.4,3.2,4.0,4.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,HYP 20 CHLOROSULFONATED PE
HYPALON +/- NOT OK,,18.4,5.6,6.0,9.4,Supplemental Chemical Resistance Corrlations,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
HYPALON +/- OK,,18.4,3.6,6.4,9.0,Supplemental Chemical Resistance Corrlations,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
HYPALON 20,,18.1,3.4,4.9,3.6,Chlorosulfonated PE,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,HYPALON 20
HYPALON 20 CHL SULF PE,,17.8,3.2,4.4,4.1,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,HYPALON 20 CHL SULF PE
HYPALON 30,,18.2,4.7,2.0,5.0,Chlorosulfonated PE,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,HYPALON 30
HYTREL +/- NOT OK,,26.4,18.8,7.4,26.3,Supplemental Chemical Resistance Corrlations,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
HYTREL +/- OK,,24.2,14.6,13.2,18.8,Supplemental Chemical Resistance Corrlations,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
ISOB MALANH/CYCLOL 75/25,,16.8,-0.4,7.2,8.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,hansen_a2,,
KAURI GUM,,18.7,8.1,13.0,8.2,Miscellaneous,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,KAURI GUM
KETONE RESIN S588,,18.0,10.8,13.2,12.2,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,KETONE RESIN S588
